,Country,Indicator,Code,Year,Pop
4544,Dinamarca,"Población, total",DNK,2007,5461438.0
4545,República Dominicana,"Población, total",DOM,2007,9402206.0
4546,Argelia,"Población, total",DZA,2007,33983827.0
4547,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,2007,1926306467.0
4548,inicial del dividendo demográfico,"Población, total",EAR,2007,2814101547.0
4549,Asia oriental y el Pacífico,"Población, total",EAS,2007,2164155292.0
4550,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,2007,373795966.0
4551,Europa y Asia central,"Población, total",ECS,2007,878767025.0
4552,Ecuador,"Población, total",ECU,2007,14251835.0
4553,"Egipto, República Árabe de","Población, total",EGY,2007,82218755.0
4554,Zona del Euro,"Población, total",EMU,2007,332660837.0
4555,Eritrea,"Población, total",ERI,2007,2926168.0
4556,España,"Población, total",ESP,2007,45226803.0
4557,Estonia,"Población, total",EST,2007,1340680.0
4558,Etiopía,"Población, total",ETH,2007,81996185.0
4559,Unión Europea,"Población, total",EUU,2007,438484072.0
4560,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,2007,723581503.0
4561,Finlandia,"Población, total",FIN,2007,5288720.0
4562,Fiji,"Población, total",FJI,2007,890648.0
4563,Francia,"Población, total",FRA,2007,64021737.0
4564,Islas Feroe,"Población, total",FRO,2007,48361.0
4565,Micronesia (Estados Federados de),"Población, total",FSM,2007,109532.0
4566,Gabón,"Población, total",GAB,2007,1549774.0
4567,Reino Unido,"Población, total",GBR,2007,61322463.0
4568,Georgia,"Población, total",GEO,2007,3860158.0
4569,Ghana,"Población, total",GHA,2007,23708320.0
4570,Gibraltar,"Población, total",GIB,2007,29996.0
4571,Guinea,"Población, total",GIN,2007,9547082.0
4572,Gambia,"Población, total",GMB,2007,1764883.0
4573,Guinea-Bissau,"Población, total",GNB,2007,1450572.0
4574,Guinea Ecuatorial,"Población, total",GNQ,2007,948814.0
4575,Grecia,"Población, total",GRC,2007,11048473.0
4576,Granada,"Población, total",GRD,2007,111725.0
4577,Groenlandia,"Población, total",GRL,2007,56555.0
4578,Guatemala,"Población, total",GTM,2007,13477017.0
4579,Guam,"Población, total",GUM,2007,164763.0
4580,Guyana,"Población, total",GUY,2007,756521.0
4581,Ingreso alto,"Población, total",HIC,2007,1154791752.0
4582,"Hong Kong, Región Administrativa Especial","Población, total",HKG,2007,6916300.0
4583,Honduras,"Población, total",HND,2007,7924462.0
4584,Países pobres muy endeudados (PPME),"Población, total",HPC,2007,579864063.0
4585,Croacia,"Población, total",HRV,2007,4310217.0
4586,Haití,"Población, total",HTI,2007,9420826.0
4587,Hungría,"Población, total",HUN,2007,10055780.0
4588,Sólo BIRF,"Población, total",IBD,2007,4295135714.0
4589,BIRF y la AIF,"Población, total",IBT,2007,5612900975.0
4590,total de la AIF,"Población, total",IDA,2007,1317765261.0
4591,mezcla de la AIF,"Población, total",IDB,2007,439576756.0
4592,Indonesia,"Población, total",IDN,2007,234858289.0
4593,Sólo AIF,"Población, total",IDX,2007,878188505.0
4594,Isla de Man,"Población, total",IMN,2007,81100.0
4595,India,"Población, total",IND,2007,1189691809.0
4596,No clasificado,"Población, total",INX,2007,
4597,Irlanda,"Población, total",IRL,2007,4398942.0
4598,"Irán, República Islámica del","Población, total",IRN,2007,72319418.0
4599,Iraq,"Población, total",IRQ,2007,28660887.0
4600,Islandia,"Población, total",ISL,2007,311566.0
4601,Israel,"Población, total",ISR,2007,7180100.0
4602,Italia,"Población, total",ITA,2007,58438310.0
4603,Jamaica,"Población, total",JAM,2007,2701221.0
4604,Jordania,"Población, total",JOR,2007,6473457.0
4605,Japón,"Población, total",JPN,2007,128001000.0
4606,Kazajstán,"Población, total",KAZ,2007,15484192.0
4607,Kenya,"Población, total",KEN,2007,38036793.0
4608,Kirguistán,"Población, total",KGZ,2007,5268400.0
4609,Camboya,"Población, total",KHM,2007,13714791.0
4610,Kiribati,"Población, total",KIR,2007,101998.0
4611,Saint Kitts y Nevis,"Población, total",KNA,2007,47015.0
4612,"Corea, República de","Población, total",KOR,2007,48683638.0
4613,Kuwait,"Población, total",KWT,2007,2506769.0
4614,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,2007,511989821.0
4615,República Democrática Popular Lao,"Población, total",LAO,2007,6041348.0
4616,Líbano,"Población, total",LBN,2007,4809608.0
4617,Liberia,"Población, total",LBR,2007,3632740.0
4618,Libia,"Población, total",LBY,2007,6097177.0
4619,Santa Lucía,"Población, total",LCA,2007,167518.0
4620,América Latina y el Caribe,"Población, total",LCN,2007,569972223.0
4621,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,2007,786317083.0
4622,Países de ingreso bajo,"Población, total",LIC,2007,469010772.0
4623,Liechtenstein,"Población, total",LIE,2007,35150.0
4624,Sri Lanka,"Población, total",LKA,2007,20078655.0
4625,Países de ingreso mediano bajo,"Población, total",LMC,2007,2555229019.0
4626,Ingreso mediano y bajo,"Población, total",LMY,2007,5535561492.0
4627,Lesotho,"Población, total",LSO,2007,1983465.0
4628,avanzada del dividendo demográfico,"Población, total",LTE,2007,2142132712.0
4629,Lituania,"Población, total",LTU,2007,3231294.0
4630,Luxemburgo,"Población, total",LUX,2007,479993.0
4631,Letonia,"Población, total",LVA,2007,2200325.0
4632,"Región Administrativa Especial de Macao, China","Población, total",MAC,2007,515330.0
4633,Isla de San Martín (parte francesa),"Población, total",MAF,2007,34887.0
4634,Marruecos,"Población, total",MAR,2007,31232633.0
4635,Mónaco,"Población, total",MCO,2007,31823.0
4636,República de Moldova,"Población, total",MDA,2007,2874299.0
4637,Madagascar,"Población, total",MDG,2007,19924958.0
4638,Maldivas,"Población, total",MDV,2007,325126.0
4639,Oriente Medio y Norte de África,"Población, total",MEA,2007,371324802.0
4640,México,"Población, total",MEX,2007,108302973.0
4641,Islas Marshall,"Población, total",MHL,2007,54038.0
4642, Ingreso mediano,"Población, total",MIC,2007,5066550720.0
4643,Macedonia del Norte,"Población, total",MKD,2007,2043559.0
4644,Malí,"Población, total",MLI,2007,14080912.0
4645,Malta,"Población, total",MLT,2007,406724.0
4646,Myanmar,"Población, total",MMR,2007,48445647.0
4647,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,2007,324080392.0
4648,Montenegro,"Población, total",MNE,2007,615875.0
4649,Mongolia,"Población, total",MNG,2007,2605643.0
4650,Mariana,"Población, total",MNP,2007,63050.0
4651,Mozambique,"Población, total",MOZ,2007,21280513.0
4652,Mauritania,"Población, total",MRT,2007,3153508.0
4653,Mauricio,"Población, total",MUS,2007,1239630.0
4654,Malawi,"Población, total",MWI,2007,13495463.0
4655,Malasia,"Población, total",MYS,2007,27092604.0
4656,América del Norte,"Población, total",NAC,2007,334185120.0
4657,Namibia,"Población, total",NAM,2007,2011492.0
4658,Nueva Caledonia,"Población, total",NCL,2007,239250.0
4659,Níger,"Población, total",NER,2007,14897873.0
4660,Nigeria,"Población, total",NGA,2007,148294028.0
4661,Nicaragua,"Población, total",NIC,2007,5607453.0
4662,Países Bajos,"Población, total",NLD,2007,16381696.0
4663,Noruega,"Población, total",NOR,2007,4709153.0
4664,Nepal,"Población, total",NPL,2007,26713655.0
4665,Nauru,"Población, total",NRU,2007,10267.0
4666,Nueva Zelandia,"Población, total",NZL,2007,4223800.0
4667,Miembros OCDE,"Población, total",OED,2007,1264209610.0
4668,Omán,"Población, total",OMN,2007,2605700.0
4669,Otros Estados pequeos,"Población, total",OSS,2007,24697686.0
4670,Pakistán,"Población, total",PAK,2007,181924521.0
4671,Panamá,"Población, total",PAN,2007,3431614.0
4672,Perú,"Población, total",PER,2007,28600387.0
4673,Filipinas,"Población, total",PHL,2007,89561377.0
4674,Palau,"Población, total",PLW,2007,19366.0
4675,Papua Nueva Guinea,"Población, total",PNG,2007,6921066.0
4676,Polonia,"Población, total",POL,2007,38120560.0
4677,previa al dividendo demográfico,"Población, total",PRE,2007,677333522.0
4678,Puerto Rico,"Población, total",PRI,2007,3782995.0
4679,"Corea, República Popular Democrática de","Población, total",PRK,2007,24356506.0
4680,Portugal,"Población, total",PRT,2007,10542964.0
4681,Paraguay,"Población, total",PRY,2007,5590145.0
4682,Ribera Occidental y Gaza,"Población, total",PSE,2007,3494496.0
4683,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,2007,2226078.0
4684,posterior al dividendo demográfico,"Población, total",PST,2007,1058252873.0
4685,Polinesia Francesa,"Población, total",PYF,2007,278178.0
4686,Qatar,"Población, total",QAT,2007,1231893.0
4687,Rumania,"Población, total",ROU,2007,20882982.0
4688,Federación de Rusia,"Población, total",RUS,2007,142805114.0
4689,Rwanda,"Población, total",RWA,2007,9523168.0
4690,Asia meridional,"Población, total",SAS,2007,1589454615.0
4691,Arabia Saudita,"Población, total",SAU,2007,26400068.0
4692,Sudán,"Población, total",SDN,2007,31191163.0
4693,Senegal,"Población, total",SEN,2007,11563869.0
4694,Singapur,"Población, total",SGP,2007,4588599.0
4695,Islas Salomón,"Población, total",SLB,2007,504619.0
4696,Sierra Leona,"Población, total",SLE,2007,5939163.0
4697,El Salvador,"Población, total",SLV,2007,6044131.0
4698,San Marino,"Población, total",SMR,2007,30372.0
4699,Somalia,"Población, total",SOM,2007,11118092.0
4700,Serbia,"Población, total",SRB,2007,7381579.0
4701,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,2007,809934231.0
4702,Sudán del Sur,"Población, total",SSD,2007,8417823.0
4703,África al sur del Sahara,"Población, total",SSF,2007,810019264.0
4704,Pequeños Estados,"Población, total",SST,2007,33808469.0
4705,Santo Tomé y Príncipe,"Población, total",STP,2007,169845.0
4706,Suriname,"Población, total",SUR,2007,527946.0
4707,República Eslovaca,"Población, total",SVK,2007,5374622.0
4708,Eslovenia,"Población, total",SVN,2007,2018122.0
4709,Suecia,"Población, total",SWE,2007,9148092.0
4710,Eswatini,"Población, total",SWZ,2007,1084008.0
4711,Sint Maarten (Dutch part),"Población, total",SXM,2007,33811.0
4712,Seychelles,"Población, total",SYC,2007,85033.0
4713,República Árabe Siria,"Población, total",SYR,2007,20703005.0
4714,Islas Turcas y Caicos,"Población, total",TCA,2007,26268.0
4715,Chad,"Población, total",TCD,2007,10722731.0
4716,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,2007,1901960228.0
4717,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,2007,437109725.0
4718,Togo,"Población, total",TGO,2007,6047537.0
4719,Tailandia,"Población, total",THA,2007,66826754.0
4720,Tayikistán,"Población, total",TJK,2007,7188391.0
4721,Turkmenistán,"Población, total",TKM,2007,5024894.0
4722,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,2007,553771247.0
4723,Timor-Leste,"Población, total",TLS,2007,1019362.0
4724,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,2007,320585896.0
4725,Tonga,"Población, total",TON,2007,106638.0
4726,Asia meridional (BIRF y la AIF),"Población, total",TSA,2007,1589454615.0
4727,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,2007,810019264.0
4728,Trinidad y Tobago,"Población, total",TTO,2007,1384861.0
4729,Túnez,"Población, total",TUN,2007,10580395.0
4730,Turquía,"Población, total",TUR,2007,70468869.0
4731,Tuvalu,"Población, total",TUV,2007,10149.0
4732,Tanzanía,"Población, total",TZA,2007,41716497.0
4733,Uganda,"Población, total",UGA,2007,29629804.0
4734,Ucrania,"Población, total",UKR,2007,46509355.0
4735,Ingreso mediano alto,"Población, total",UMC,2007,2511321701.0
4736,Uruguay,"Población, total",URY,2007,3328651.0
4737,Estados Unidos,"Población, total",USA,2007,301231207.0
4738,Uzbekistán,"Población, total",UZB,2007,26868000.0
4739,San Vicente y las Granadinas,"Población, total",VCT,2007,110824.0
4740,Venezuela,"Población, total",VEN,2007,27525097.0
4741,Islas Vírgenes Británicas,"Población, total",VGB,2007,25191.0
4742,Islas Vírgenes (EE.UU.),"Población, total",VIR,2007,108337.0
4743,Viet Nam,"Población, total",VNM,2007,84762269.0
4744,Vanuatu,"Población, total",VUT,2007,228345.0
4745,Mundo,"Población, total",WLD,2007,6717878341.0
4746,Samoa,"Población, total",WSM,2007,190478.0
4747,Kosovo,"Población, total",XKX,2007,1733404.0
4748,"Yemen, Rep. del","Población, total",YEM,2007,22641538.0
4749,Sudáfrica,"Población, total",ZAF,2007,49996094.0
4750,Zambia,"Población, total",ZMB,2007,12402073.0
4751,Zimbabwe,"Población, total",ZWE,2007,12450568.0
4752,Aruba,"Población, total",ABW,2008,97996.0
4753,Afganistán,"Población, total",AFG,2008,26427199.0
4754,Angola,"Población, total",AGO,2008,21691522.0
4755,Albania,"Población, total",ALB,2008,2947314.0
4756,Andorra,"Población, total",AND,2008,76055.0
4757,El mundo árabe,"Población, total",ARB,2008,346630443.0
4758,Emiratos Árabes Unidos,"Población, total",ARE,2008,6988685.0
4759,Argentina,"Población, total",ARG,2008,40273769.0
4760,Armenia,"Población, total",ARM,2008,2983421.0
4761,Samoa Americana,"Población, total",ASM,2008,55891.0
4762,Antigua y Barbuda,"Población, total",ATG,2008,83251.0
4763,Australia,"Población, total",AUS,2008,21249199.0
4764,Austria,"Población, total",AUT,2008,8321496.0
4765,Azerbaiyán,"Población, total",AZE,2008,8763400.0
4766,Burundi,"Población, total",BDI,2008,8278109.0
4767,Bélgica,"Población, total",BEL,2008,10709973.0
4768,Benin,"Población, total",BEN,2008,8906469.0
4769,Burkina Faso,"Población, total",BFA,2008,15197915.0
4770,Bangladesh,"Población, total",BGD,2008,145421318.0
4771,Bulgaria,"Población, total",BGR,2008,7492561.0
4772,Bahrein,"Población, total",BHR,2008,1110343.0
4773,Bahamas,"Población, total",BHS,2008,362795.0
4774,Bosnia y Herzegovina,"Población, total",BIH,2008,3943392.0
4775,Belarús,"Población, total",BLR,2008,9527985.0
4776,Belice,"Población, total",BLZ,2008,305671.0
4777,Bermudas,"Población, total",BMU,2008,65273.0
4778,Bolivia,"Población, total",BOL,2008,9880593.0
4779,Brasil,"Población, total",BRA,2008,192672317.0
4780,Barbados,"Población, total",BRB,2008,272635.0
4781,Brunei Darussalam,"Población, total",BRN,2008,384568.0
4782,Bhután,"Población, total",BTN,2008,689737.0
4783,Botswana,"Población, total",BWA,2008,2007320.0
4784,República Centroafricana,"Población, total",CAF,2008,4467233.0
4785,Canadá,"Población, total",CAN,2008,33247118.0
4786,Europa Central y del Báltico,"Población, total",CEB,2008,105001883.0
4787,Suiza,"Población, total",CHE,2008,7647675.0
4788,Islas del Canal,"Población, total",CHI,2008,154475.0
4789,Chile,"Población, total",CHL,2008,16661462.0
4790,China,"Población, total",CHN,2008,1324655000.0
4791,Côte d'Ivoire,"Población, total",CIV,2008,20244449.0
4792,Camerún,"Población, total",CMR,2008,18777081.0
4793,"Congo, República Democrática del","Población, total",COD,2008,62249724.0
4794,"Congo, República del","Población, total",COG,2008,4089602.0
4795,Colombia,"Población, total",COL,2008,43815313.0
4796,Comoras,"Población, total",COM,2008,629470.0
4797,Cabo Verde,"Población, total",CPV,2008,510336.0
4798,Costa Rica,"Población, total",CRI,2008,4501921.0
4799,Estados pequeos del Caribe,"Población, total",CSS,2008,6923924.0
4800,Cuba,"Población, total",CUB,2008,11276609.0
4801,Curacao,"Población, total",CUW,2008,145880.0
4802,Islas Caimán,"Población, total",CYM,2008,51123.0
4803,Chipre,"Población, total",CYP,2008,1092390.0
4804,República Checa,"Población, total",CZE,2008,10384603.0
4805,Alemania,"Población, total",DEU,2008,82110097.0
4806,Djibouti,"Población, total",DJI,2008,882886.0
4807,Dominica,"Población, total",DMA,2008,68782.0
4808,Dinamarca,"Población, total",DNK,2008,5493621.0
4809,República Dominicana,"Población, total",DOM,2008,9522948.0
4810,Argelia,"Población, total",DZA,2008,34569592.0
4811,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,2008,1940768141.0
4812,inicial del dividendo demográfico,"Población, total",EAR,2008,2857856055.0
4813,Asia oriental y el Pacífico,"Población, total",EAS,2008,2179914111.0
4814,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,2008,375281256.0
4815,Europa y Asia central,"Población, total",ECS,2008,882357452.0
4816,Ecuador,"Población, total",ECU,2008,14496797.0
4817,"Egipto, República Árabe de","Población, total",EGY,2008,83844783.0
4818,Zona del Euro,"Población, total",EMU,2008,334290264.0
4819,Eritrea,"Población, total",ERI,2008,3005779.0
4820,España,"Población, total",ESP,2008,45954106.0
4821,Estonia,"Población, total",EST,2008,1337090.0
4822,Etiopía,"Población, total",ETH,2008,84357105.0
4823,Unión Europea,"Población, total",EUU,2008,439892213.0
4824,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,2008,741028426.0
4825,Finlandia,"Población, total",FIN,2008,5313399.0
4826,Fiji,"Población, total",FJI,2008,896731.0
4827,Francia,"Población, total",FRA,2008,64379696.0
4828,Islas Feroe,"Población, total",FRO,2008,48411.0
4829,Micronesia (Estados Federados de),"Población, total",FSM,2008,108704.0
4830,Gabón,"Población, total",GAB,2008,1599978.0
4831,Reino Unido,"Población, total",GBR,2008,61806995.0
4832,Georgia,"Población, total",GEO,2008,3848449.0
4833,Ghana,"Población, total",GHA,2008,24326087.0
4834,Gibraltar,"Población, total",GIB,2008,30398.0
4835,Guinea,"Población, total",GIN,2008,9779785.0
4836,Gambia,"Población, total",GMB,2008,1820542.0
4837,Guinea-Bissau,"Población, total",GNB,2008,1488431.0
4838,Guinea Ecuatorial,"Población, total",GNQ,2008,994971.0
4839,Grecia,"Población, total",GRC,2008,11077841.0
4840,Granada,"Población, total",GRD,2008,112478.0
4841,Groenlandia,"Población, total",GRL,2008,56328.0
4842,Guatemala,"Población, total",GTM,2008,13739299.0
4843,Guam,"Población, total",GUM,2008,164725.0
4844,Guyana,"Población, total",GUY,2008,754150.0
4845,Ingreso alto,"Población, total",HIC,2008,1164409232.0
4846,"Hong Kong, Región Administrativa Especial","Población, total",HKG,2008,6957800.0
4847,Honduras,"Población, total",HND,2008,8101777.0
4848,Países pobres muy endeudados (PPME),"Población, total",HPC,2008,596301357.0
4849,Croacia,"Población, total",HRV,2008,4309705.0
4850,Haití,"Población, total",HTI,2008,9575247.0
4851,Hungría,"Población, total",HUN,2008,10038188.0
4852,Sólo BIRF,"Población, total",IBD,2008,4338335015.0
4853,BIRF y la AIF,"Población, total",IBT,2008,5686803916.0
4854,total de la AIF,"Población, total",IDA,2008,1348468901.0
4855,mezcla de la AIF,"Población, total",IDB,2008,450269469.0
4856,Indonesia,"Población, total",IDN,2008,237936543.0
4857,Sólo AIF,"Población, total",IDX,2008,898199432.0
4858,Isla de Man,"Población, total",IMN,2008,81997.0
4859,India,"Población, total",IND,2008,1206734806.0
4860,No clasificado,"Población, total",INX,2008,
4861,Irlanda,"Población, total",IRL,2008,4489544.0
4862,"Irán, República Islámica del","Población, total",IRN,2008,73318394.0
4863,Iraq,"Población, total",IRQ,2008,29218381.0
4864,Islandia,"Población, total",ISL,2008,317414.0
4865,Israel,"Población, total",ISR,2008,7308800.0
4866,Italia,"Población, total",ITA,2008,58826731.0
4867,Jamaica,"Población, total",JAM,2008,2711373.0
4868,Jordania,"Población, total",JOR,2008,6632873.0
4869,Japón,"Población, total",JPN,2008,128063000.0
4870,Kazajstán,"Población, total",KAZ,2008,15776938.0
4871,Kenya,"Población, total",KEN,2008,39186895.0
4872,Kirguistán,"Población, total",KGZ,2008,5318700.0
4873,Camboya,"Población, total",KHM,2008,13943888.0
4874,Kiribati,"Población, total",KIR,2008,103966.0
4875,Saint Kitts y Nevis,"Población, total",KNA,2008,47156.0
4876,"Corea, República de","Población, total",KOR,2008,49054708.0
4877,Kuwait,"Población, total",KWT,2008,2650930.0
4878,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,2008,517759389.0
4879,República Democrática Popular Lao,"Población, total",LAO,2008,6135861.0
4880,Líbano,"Población, total",LBN,2008,4887613.0
4881,Liberia,"Población, total",LBR,2008,3783887.0
4882,Libia,"Población, total",LBY,2008,6228370.0
4883,Santa Lucía,"Población, total",LCA,2008,168576.0
4884,América Latina y el Caribe,"Población, total",LCN,2008,576386180.0
4885,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,2008,804637337.0
4886,Países de ingreso bajo,"Población, total",LIC,2008,482640782.0
4887,Liechtenstein,"Población, total",LIE,2008,35401.0
4888,Sri Lanka,"Población, total",LKA,2008,20285643.0
4889,Países de ingreso mediano bajo,"Población, total",LMC,2008,2596637908.0
4890,Ingreso mediano y bajo,"Población, total",LMY,2008,5609366954.0
4891,Lesotho,"Población, total",LSO,2008,1995014.0
4892,avanzada del dividendo demográfico,"Población, total",LTE,2008,2156046215.0
4893,Lituania,"Población, total",LTU,2008,3198231.0
4894,Luxemburgo,"Población, total",LUX,2008,488650.0
4895,Letonia,"Población, total",LVA,2008,2177322.0
4896,"Región Administrativa Especial de Macao, China","Población, total",MAC,2008,529038.0
4897,Isla de San Martín (parte francesa),"Población, total",MAF,2008,35541.0
4898,Marruecos,"Población, total",MAR,2008,31634992.0
4899,Mónaco,"Población, total",MCO,2008,31862.0
4900,República de Moldova,"Población, total",MDA,2008,2868833.0
4901,Madagascar,"Población, total",MDG,2008,20513599.0
4902,Maldivas,"Población, total",MDV,2008,336883.0
4903,Oriente Medio y Norte de África,"Población, total",MEA,2008,380294099.0
4904,México,"Población, total",MEX,2008,109684489.0
4905,Islas Marshall,"Población, total",MHL,2008,53816.0
4906, Ingreso mediano,"Población, total",MIC,2008,5126726172.0
4907,Macedonia del Norte,"Población, total",MKD,2008,2046898.0
4908,Malí,"Población, total",MLI,2008,14551117.0
4909,Malta,"Población, total",MLT,2008,409379.0
4910,Myanmar,"Población, total",MMR,2008,48729486.0
4911,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,2008,330293304.0
4912,Montenegro,"Población, total",MNE,2008,616969.0
4913,Mongolia,"Población, total",MNG,2008,2633887.0
4914,Mariana,"Población, total",MNP,2008,60032.0
4915,Mozambique,"Población, total",MOZ,2008,21845571.0
4916,Mauritania,"Población, total",MRT,2008,3233336.0
4917,Mauricio,"Población, total",MUS,2008,1244121.0
4918,Malawi,"Población, total",MWI,2008,13889423.0
4919,Malasia,"Población, total",MYS,2008,27664296.0
4920,América del Norte,"Población, total",NAC,2008,337406357.0
4921,Namibia,"Población, total",NAM,2008,2038552.0
4922,Nueva Caledonia,"Población, total",NCL,2008,242750.0
4923,Níger,"Población, total",NER,2008,15455175.0
4924,Nigeria,"Población, total",NGA,2008,152382506.0
4925,Nicaragua,"Población, total",NIC,2008,5687744.0
4926,Países Bajos,"Población, total",NLD,2008,16445593.0
4927,Noruega,"Población, total",NOR,2008,4768212.0
4928,Nepal,"Población, total",NPL,2008,26881544.0
4929,Nauru,"Población, total",NRU,2008,10243.0
4930,Nueva Zelandia,"Población, total",NZL,2008,4259800.0
4931,Miembros OCDE,"Población, total",OED,2008,1273851101.0
4932,Omán,"Población, total",OMN,2008,2651028.0
4933,Otros Estados pequeos,"Población, total",OSS,2008,25375277.0
4934,Pakistán,"Población, total",PAK,2008,185931955.0
4935,Panamá,"Población, total",PAN,2008,3495276.0
4936,Perú,"Población, total",PER,2008,28806185.0
4937,Filipinas,"Población, total",PHL,2008,91252326.0
4938,Palau,"Población, total",PLW,2008,19102.0
4939,Papua Nueva Guinea,"Población, total",PNG,2008,7137988.0
4940,Polonia,"Población, total",POL,2008,38125759.0
4941,previa al dividendo demográfico,"Población, total",PRE,2008,697003893.0
4942,Puerto Rico,"Población, total",PRI,2008,3760866.0
4943,"Corea, República Popular Democrática de","Población, total",PRK,2008,24469047.0
4944,Portugal,"Población, total",PRT,2008,10558177.0
4945,Paraguay,"Población, total",PRY,2008,5645148.0
4946,Ribera Occidental y Gaza,"Población, total",PSE,2008,3591977.0
4947,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,2008,2251506.0
4948,posterior al dividendo demográfico,"Población, total",PST,2008,1064631968.0
4949,Polinesia Francesa,"Población, total",PYF,2008,280558.0
4950,Qatar,"Población, total",QAT,2008,1444277.0
4951,Rumania,"Población, total",ROU,2008,20537875.0
4952,Federación de Rusia,"Población, total",RUS,2008,142742366.0
4953,Rwanda,"Población, total",RWA,2008,9781996.0
4954,Asia meridional,"Población, total",SAS,2008,1612709085.0
4955,Arabia Saudita,"Población, total",SAU,2008,27437353.0
4956,Sudán,"Población, total",SDN,2008,32065241.0
4957,Senegal,"Población, total",SEN,2008,11872929.0
4958,Singapur,"Población, total",SGP,2008,4839396.0
4959,Islas Salomón,"Población, total",SLB,2008,516001.0
4960,Sierra Leona,"Población, total",SLE,2008,6090860.0
4961,El Salvador,"Población, total",SLV,2008,6068099.0
4962,San Marino,"Población, total",SMR,2008,30700.0
4963,Somalia,"Población, total",SOM,2008,11444870.0
4964,Serbia,"Población, total",SRB,2008,7350222.0
4965,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,2008,832555779.0
4966,Sudán del Sur,"Población, total",SSD,2008,8823888.0
4967,África al sur del Sahara,"Población, total",SSF,2008,832642735.0
4968,Pequeños Estados,"Población, total",SST,2008,34550707.0
4969,Santo Tomé y Príncipe,"Población, total",STP,2008,174004.0
4970,Suriname,"Población, total",SUR,2008,533938.0
4971,República Eslovaca,"Población, total",SVK,2008,5379233.0
4972,Eslovenia,"Población, total",SVN,2008,2021316.0
4973,Suecia,"Población, total",SWE,2008,9219637.0
4974,Eswatini,"Población, total",SWZ,2008,1089870.0
4975,Sint Maarten (Dutch part),"Población, total",SXM,2008,33964.0
4976,Seychelles,"Población, total",SYC,2008,86956.0
4977,República Árabe Siria,"Población, total",SYR,2008,21474059.0
4978,Islas Turcas y Caicos,"Población, total",TCA,2008,27422.0
4979,Chad,"Población, total",TCD,2008,11098664.0
4980,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,2008,1916309337.0
4981,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,2008,438254595.0
4982,Togo,"Población, total",TGO,2008,6222482.0
4983,Tailandia,"Población, total",THA,2008,67328239.0
4984,Tayikistán,"Población, total",TJK,2008,7324627.0
4985,Turkmenistán,"Población, total",TKM,2008,5100083.0
4986,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,2008,560186837.0
4987,Timor-Leste,"Población, total",TLS,2008,1043076.0
4988,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,2008,326701327.0
4989,Tonga,"Población, total",TON,2008,106932.0
4990,Asia meridional (BIRF y la AIF),"Población, total",TSA,2008,1612709085.0
4991,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,2008,832642735.0
4992,Trinidad y Tobago,"Población, total",TTO,2008,1392803.0
4993,Túnez,"Población, total",TUN,2008,10680380.0
4994,Turquía,"Población, total",TUR,2008,71320726.0
4995,Tuvalu,"Población, total",TUV,2008,10272.0
4996,Tanzanía,"Población, total",TZA,2008,42870884.0
4997,Uganda,"Población, total",UGA,2008,30509862.0
4998,Ucrania,"Población, total",UKR,2008,46258189.0
4999,Ingreso mediano alto,"Población, total",UMC,2008,2530088264.0
5000,Uruguay,"Población, total",URY,2008,3336126.0
5001,Estados Unidos,"Población, total",USA,2008,304093966.0
5002,Uzbekistán,"Población, total",UZB,2008,27302800.0
5003,San Vicente y las Granadinas,"Población, total",VCT,2008,110316.0
5004,Venezuela,"Población, total",VEN,2008,27933833.0
5005,Islas Vírgenes Británicas,"Población, total",VGB,2008,26115.0
5006,Islas Vírgenes (EE.UU.),"Población, total",VIR,2008,108397.0
5007,Viet Nam,"Población, total",VNM,2008,85597241.0
5008,Vanuatu,"Población, total",VUT,2008,233952.0
5009,Mundo,"Población, total",WLD,2008,6801710019.0
5010,Samoa,"Población, total",WSM,2008,191787.0
