Indicator,Code,Year,Pop
Población Total,SYR,2003,17611356
Población Total,TCA,2003,21739
Población Total,TCD,2003,9196366
Población Total,TEA,2003,1842469495
Población Total,TEC,2003,435154320
Población Total,TGO,2003,5421001
Población Total,THA,2003,64776956
Población Total,TJK,2003,6672492
Población Total,TKM,2003,4758988
Población Total,TLA,2003,526861169
Población Total,TLS,2003,926721
Población Total,TMN,2003,296947926
Población Total,TON,2003,104410
Población Total,TSA,2003,1489358080
Población Total,TSS,2003,726785433
Población Total,TTO,2003,1353548
Población Total,TUN,2003,10193798
Población Total,TUR,2003,66867327
Población Total,TUV,2003,9668
Población Total,TZA,2003,37333918
Población Total,UGA,2003,26354736
Población Total,UKR,2003,47812949
Población Total,UMC,2003,2436604576
Población Total,URY,2003,3310202
Población Total,USA,2003,290107933
Población Total,UZB,2003,25567650
Población Total,VCT,2003,113108
Población Total,VEN,2003,25782029
Población Total,VGB,2003,21982
Población Total,VIR,2003,108505
Población Total,VNM,2003,81475825
Población Total,VUT,2003,207258
Población Total,WLD,2003,6389462496
Población Total,WSM,2003,187440
Población Total,XKX,2003,1703466
Población Total,YEM,2003,20188799
Población Total,ZAF,2003,48104048
Población Total,ZMB,2003,10837973
Población Total,ZWE,2003,12075828
Población Total,ABW,2004,93540
Población Total,AFG,2004,23553551
Población Total,AGO,2004,18771125
Población Total,ALB,2004,3026939
Población Total,AND,2004,76933
Población Total,ARB,2004,313249616
Población Total,ARE,2004,3993339
Población Total,ARG,2004,38668796
Población Total,ARM,2004,3065745
Población Total,ASM,2004,57626
Población Total,ATG,2004,78941
Población Total,AUS,2004,19932722
Población Total,AUT,2004,8171966
Población Total,AZE,2004,8306500
Población Total,BDI,2004,7120496
Población Total,BEL,2004,10421137
Población Total,BEN,2004,7894554
Población Total,BFA,2004,13445977
Población Total,BGD,2004,138789725
Población Total,BGR,2004,7716860
Población Total,BHR,2004,833451
Población Total,BHS,2004,343089
Población Total,BIH,2004,4142860
Población Total,BLR,2004,9730146
Población Total,BLZ,2004,272128
Población Total,BMU,2004,63740
Población Total,BOL,2004,9216279
Población Total,BRA,2004,184722043
Población Total,BRB,2004,268505
Población Total,BRN,2004,360461
Población Total,BTN,2004,649991
Población Total,BWA,2004,1859085
Población Total,CAF,2004,4115138
Población Total,CAN,2004,31940655
Población Total,CEB,2004,106331716
Población Total,CHE,2004,7389625
Población Total,CHI,2004,149538
Población Total,CHL,2004,16017966
Población Total,CHN,2004,1296075000
Población Total,CIV,2004,18544903
Población Total,CMR,2004,16809407
Población Total,COD,2004,54815607
Población Total,COG,2004,3543012
Población Total,COL,2004,41648268
Población Total,COM,2004,581154
Población Total,CPV,2004,486583
Población Total,CRI,2004,4252800
Población Total,CSS,2004,6760372
Población Total,CUB,2004,11225294
Población Total,CUW,2004,134192
Población Total,CYM,2004,45286
Población Total,CYP,2004,1018684
Población Total,CZE,2004,10197101
Población Total,DEU,2004,82516260
Población Total,DJI,2004,818373
Población Total,DMA,2004,68574
Población Total,DNK,2004,5404523
Población Total,DOM,2004,9043127
Población Total,DZA,2004,32510186
Población Total,EAP,2004,1881561559
Población Total,EAR,2004,2680567394
Población Total,EAS,2004,2116651449
Población Total,ECA,2004,371533136
Población Total,ECS,2004,870270838
Población Total,ECU,2004,13534593
Población Total,EGY,2004,77522427
Población Total,EMU,2004,327702192
Población Total,ERI,2004,2763140
Población Total,ESP,2004,42921895
Población Total,EST,2004,1362550
Población Total,ETH,2004,75301026
Población Total,EUU,2004,434059923
Población Total,FCS,2004,673751123
Población Total,FIN,2004,5228172
Población Total,FJI,2004,866694
Población Total,FRA,2004,62716306
Población Total,FRO,2004,47989
Población Total,FSM,2004,111438
Población Total,GAB,2004,1417110
Población Total,GBR,2004,59987905
Población Total,GEO,2004,3927340
Población Total,GHA,2004,21906444
Población Total,GIB,2004,28716
Población Total,GIN,2004,8961039
Población Total,GMB,2004,1612225
Población Total,GNB,2004,1347009
Población Total,GNQ,2004,826355
Población Total,GRC,2004,10955141
Población Total,GRD,2004,109516
Población Total,GRL,2004,56911
Población Total,GTM,2004,12682108
Población Total,GUM,2004,164004
Población Total,GUY,2004,760424
Población Total,HIC,2004,1129571825
Población Total,HKG,2004,6783500
Población Total,HND,2004,7383407
Población Total,HPC,2004,532571131
Población Total,HRV,2004,4304600
Población Total,HTI,2004,8961489
Población Total,HUN,2004,10107146
Población Total,IBD,2004,4164013241
Población Total,IBT,2004,5391795246
Población Total,IDA,2004,1227782005
Población Total,IDB,2004,409622323
Población Total,IDN,2004,225938595
Población Total,IDX,2004,818159682
Población Total,IMN,2004,78677
Población Total,IND,2004,1136264583
Población Total,INX,2004,
Población Total,IRL,2004,4070262
Población Total,IRN,2004,69061674
Población Total,IRQ,2004,27858948
Población Total,ISL,2004,292074
Población Total,ISR,2004,6809000
Población Total,ITA,2004,57685327
Población Total,JAM,2004,2664024
Población Total,JOR,2004,5532423
Población Total,JPN,2004,127761000
Población Total,KAZ,2004,15012984
Población Total,KEN,2004,34791836
Población Total,KGZ,2004,5104700
Población Total,KHM,2004,13016371
Población Total,KIR,2004,96224
Población Total,KNA,2004,46580
Población Total,KOR,2004,48082519
Población Total,KWT,2004,2153481
Población Total,LAC,2004,493917791
Población Total,LAO,2004,5768167
Población Total,LBN,2004,4574797
Población Total,LBR,2004,3122447
Población Total,LBY,2004,5687563
Población Total,LCA,2004,164239
Población Total,LCN,2004,549897638
Población Total,LDC,2004,731736892
Población Total,LIC,2004,429354375
Población Total,LIE,2004,34300
Población Total,LKA,2004,19490431
Población Total,LMC,2004,2429871397
Población Total,LMY,2004,5315125594
Población Total,LSO,2004,1985384
Población Total,LTE,2004,2101411095
Población Total,LTU,2004,3377075
Población Total,LUX,2004,458095
Población Total,LVA,2004,2263122
Población Total,MAC,2004,475529
Población Total,MAF,2004,32697
Población Total,MAR,2004,30033125
Población Total,MCO,2004,32236
Población Total,MDA,2004,2896023
Población Total,MDG,2004,18250774
Población Total,MDV,2004,302135
Población Total,MEA,2004,347044925
Población Total,MEX,2004,103945813
Población Total,MHL,2004,54435
Población Total,MIC,2004,4885771219
Población Total,MKD,2004,2032544
Población Total,MLI,2004,12751995
Población Total,MLT,2004,401268
Población Total,MMR,2004,47338446
Población Total,MNA,2004,305945780
Población Total,MNE,2004,613353
Población Total,MNG,2004,2537949
Población Total,MNP,2004,71898
Población Total,MOZ,2004,19694411
Población Total,MRT,2004,2946575
Población Total,MUS,2004,1221003
Población Total,MWI,2004,12411342
Población Total,MYS,2004,25333247
Población Total,NAC,2004,324809693
Población Total,NAM,2004,1939406
Población Total,NCL,2004,228750
Población Total,NER,2004,13366885
Población Total,NGA,2004,136756848
Población Total,NIC,2004,5386223
Población Total,NLD,2004,16281779
Población Total,NOR,2004,4591910
Población Total,NPL,2004,26003965
Población Total,NRU,2004,10335
Población Total,NZL,2004,4087500
Población Total,OED,2004,1236496893
Población Total,OMN,2004,2468855
Población Total,OSS,2004,22986615
Población Total,PAK,2004,170648620
Población Total,PAN,2004,3243311
Población Total,PER,2004,27893911
Población Total,PHL,2004,84607501
Población Total,PLW,2004,19907
Población Total,PNG,2004,6293166
Población Total,POL,2004,38182222
Población Total,PRE,2004,621974508
Población Total,PRI,2004,3826878
Población Total,PRK,2004,23948930
Población Total,PRT,2004,10483861
Población Total,PRY,2004,5416324
Población Total,PSE,2004,3236626
Población Total,PSS,2004,2146140
Población Total,PST,2004,1041241254
Población Total,PYF,2004,267132
Población Total,QAT,2004,777943
Población Total,ROU,2004,21451748
Población Total,RUS,2004,144067316
Población Total,RWA,2004,8791853
Población Total,SAS,2004,1515703001
Población Total,SAU,2004,23661808
Población Total,SDN,2004,28831550
Población Total,SEN,2004,10698691
Población Total,SGP,2004,4166664
Población Total,SLB,2004,471785
Población Total,SLE,2004,5533329
Población Total,SLV,2004,6035655
Población Total,SMR,2004,29093
Población Total,SOM,2004,10117354
Población Total,SRB,2004,7463157
Población Total,SSA,2004,746464327
Población Total,SSD,2004,7317118
Población Total,SSF,2004,746546802
Población Total,SST,2004,31893127
Población Total,STP,2004,157697
Población Total,SUR,2004,510572
Población Total,SVK,2004,5372280
Población Total,SVN,2004,1997012
Población Total,SWE,2004,8993531
Población Total,SWZ,2004,1065764
Población Total,SXM,2004,32488
Población Total,SYC,2004,82475
Población Total,SYR,2004,18084007
Población Total,TCA,2004,22869
Población Total,TCD,2004,9613503
Población Total,TEA,2004,1857622964
Población Total,TEC,2004,435471706
Población Total,TGO,2004,5565218
Población Total,THA,2004,65311166
Población Total,TJK,2004,6801204
Población Total,TKM,2004,4819792
Población Total,TLA,2004,533741619
Población Total,TLS,2004,945989
Población Total,TMN,2004,302709154
Población Total,TON,2004,105036
Población Total,TSA,2004,1515703001
Población Total,TSS,2004,746546802
Población Total,TTO,2004,1361172
Población Total,TUN,2004,10292225
Población Total,TUR,2004,67785075
Población Total,TUV,2004,9791
Población Total,TZA,2004,38360879
Población Total,UGA,2004,27146084
Población Total,UKR,2004,47451626
Población Total,UMC,2004,2455899822
Población Total,URY,2004,3313801
Población Total,USA,2004,292805298
Población Total,UZB,2004,25864350
Población Total,VCT,2004,112608
Población Total,VEN,2004,26226927
Población Total,VGB,2004,22715
Población Total,VIR,2004,108466
Población Total,VNM,2004,82311227
Población Total,VUT,2004,212422
Población Total,WLD,2004,6470924346
Población Total,WSM,2004,188073
Población Total,XKX,2004,1704622
Población Total,YEM,2004,20733406
Población Total,ZAF,2004,48556071
Población Total,ZMB,2004,11188040
Población Total,ZWE,2004,12160881
Población Total,ABW,2005,94483
Población Total,AFG,2005,24411191
Población Total,AGO,2005,19450959
Población Total,ALB,2005,3011487
Población Total,AND,2005,79826
Población Total,ARB,2005,320558754
Población Total,ARE,2005,4280993
Población Total,ARG,2005,39070501
Población Total,ARM,2005,3047246
Población Total,ASM,2005,57254
Población Total,ATG,2005,79869
Población Total,AUS,2005,20176844
Población Total,AUT,2005,8227829
Población Total,AZE,2005,8391850
Población Total,BDI,2005,7388874
Población Total,BEL,2005,10478617
Población Total,BEN,2005,8149419
Población Total,BFA,2005,13876127
Población Total,BGD,2005,140912590
Población Total,BGR,2005,7658972
Población Total,BHR,2005,901921
Población Total,BHS,2005,347804
Población Total,BIH,2005,4094297
Población Total,BLR,2005,9663915
Población Total,BLZ,2005,280375
Población Total,BMU,2005,64154
Población Total,BOL,2005,9377388
Población Total,BRA,2005,186797334
Población Total,BRB,2005,269477
Población Total,BRN,2005,366717
Población Total,BTN,2005,663323
Población Total,BWA,2005,1892807
Población Total,CAF,2005,4208834
Población Total,CAN,2005,32243753
Población Total,CEB,2005,106041911
Población Total,CHE,2005,7437115
Población Total,CHI,2005,150763
Población Total,CHL,2005,16175311
Población Total,CHN,2005,1303720000
Población Total,CIV,2005,18970215
Población Total,CMR,2005,17275171
Población Total,COD,2005,56550247
Población Total,COG,2005,3672839
Población Total,COL,2005,42220940
Población Total,COM,2005,592683
Población Total,CPV,2005,492827
Población Total,CRI,2005,4315887
Población Total,CSS,2005,6802474
Población Total,CUB,2005,11246114
Población Total,CUW,2005,137658
Población Total,CYM,2005,46727
Población Total,CYP,2005,1037062
Población Total,CZE,2005,10211216
Población Total,DEU,2005,82469422
Población Total,DJI,2005,830861
Población Total,DMA,2005,68674
Población Total,DNK,2005,5419432
Población Total,DOM,2005,9164768
Población Total,DZA,2005,32956690
Población Total,EAP,2005,1896788261
Población Total,EAR,2005,2725013738
Población Total,EAS,2005,2132517760
Población Total,ECA,2005,372077135
Población Total,ECS,2005,872913705
Población Total,ECU,2005,13770012
Población Total,EGY,2005,79075310
Población Total,EMU,2005,329398861
Población Total,ERI,2005,2831732
Población Total,ESP,2005,43653155
Población Total,EST,2005,1354775
Población Total,ETH,2005,77469940
Población Total,EUU,2005,435600393
Población Total,FCS,2005,690141498
Población Total,FIN,2005,5246096
Población Total,FJI,2005,874923
Población Total,FRA,2005,63188395
Población Total,FRO,2005,48291
Población Total,FSM,2005,110940
Población Total,GAB,2005,1458353
Población Total,GBR,2005,60401206
Población Total,GEO,2005,3902469
Población Total,GHA,2005,22496951
Población Total,GIB,2005,29155
Población Total,GIN,2005,9140114
Población Total,GMB,2005,1660368
Población Total,GNB,2005,1379713
Población Total,GNQ,2005,864726
Población Total,GRC,2005,10987314
Población Total,GRD,2005,110254
Población Total,GRL,2005,56935
Población Total,GTM,2005,12948292
Población Total,GUM,2005,164430
Población Total,GUY,2005,759709
Población Total,HIC,2005,1136981371
Población Total,HKG,2005,6813200
Población Total,HND,2005,7564613
Población Total,HPC,2005,547936900
Población Total,HRV,2005,4310145
Población Total,HTI,2005,9111900
Población Total,HUN,2005,10087065
Población Total,IBD,2005,4208938572
Población Total,IBT,2005,5465994258
Población Total,IDA,2005,1257055686
Población Total,IDB,2005,419337831
Población Total,IDN,2005,228805144
Población Total,IDX,2005,837717855
Población Total,IMN,2005,79415
Población Total,IND,2005,1154638713
Población Total,INX,2005,
Población Total,IRL,2005,4159914
Población Total,IRN,2005,70182594
Población Total,IRQ,2005,28698684
Población Total,ISL,2005,296734
Población Total,ISR,2005,6930100
Población Total,ITA,2005,57969484
Población Total,JAM,2005,2676863
Población Total,JOR,2005,5678534
Población Total,JPN,2005,127773000
Población Total,KAZ,2005,15147029
Población Total,KEN,2005,35843010
Población Total,KGZ,2005,5162600
Población Total,KHM,2005,13246583
Población Total,KIR,2005,98164
Población Total,KNA,2005,46725
Población Total,KOR,2005,48184561
Población Total,KWT,2005,2235403
Población Total,LAC,2005,500076606
Población Total,LAO,2005,5852970
Población Total,LBN,2005,4643044
Población Total,LBR,2005,3266318
Población Total,LBY,2005,5837986
Población Total,LCA,2005,165386
Población Total,LCN,2005,556739532
Población Total,LDC,2005,749852827
Población Total,LIC,2005,441886612
Población Total,LIE,2005,34603
Población Total,LKA,2005,19673866
Población Total,LMC,2005,2471959522
Población Total,LMY,2005,5389050292
Población Total,LSO,2005,1977424
Población Total,LTE,2005,2114895075
Población Total,LTU,2005,3322528
Población Total,LUX,2005,465158
Población Total,LVA,2005,2238799
Población Total,MAC,2005,488619
Población Total,MAF,2005,33452
Población Total,MAR,2005,30431902
Población Total,MCO,2005,32141
Población Total,MDA,2005,2888985
Población Total,MDG,2005,18792171
Población Total,MDV,2005,307018
Población Total,MEA,2005,354462370
Población Total,MEX,2005,105442402
Población Total,MHL,2005,54337
Población Total,MIC,2005,4947163680
Población Total,MKD,2005,2036855
Población Total,MLI,2005,13180551
Población Total,MLT,2005,403834
Población Total,MMR,2005,47724471
Población Total,MNA,2005,311948573
Población Total,MNE,2005,614261
Población Total,MNG,2005,2559255
Población Total,MNP,2005,69025
Población Total,MOZ,2005,20211114
Población Total,MRT,2005,3012360
Población Total,MUS,2005,1228254
Población Total,MWI,2005,12755648
Población Total,MYS,2005,25923536
Población Total,NAC,2005,327824506
Población Total,NAM,2005,1962865
Población Total,NCL,2005,232250
Población Total,NER,2005,13855221
Población Total,NGA,2005,140490722
Población Total,NIC,2005,5454678
Población Total,NLD,2005,16319868
Población Total,NOR,2005,4623291
Población Total,NPL,2005,26285110
Población Total,NRU,2005,10318
Población Total,NZL,2005,4133900
Población Total,OED,2005,1245447053
Población Total,OMN,2005,2515192
Población Total,OSS,2005,23450481
Población Total,PAK,2005,174372098
Población Total,PAN,2005,3305868
Población Total,PER,2005,28147267
Población Total,PHL,2005,86261250
Población Total,PLW,2005,19831
Población Total,PNG,2005,6498818
Población Total,POL,2005,38165445
Población Total,PRE,2005,640493810
Población Total,PRI,2005,3821362
Población Total,PRK,2005,24100982
Población Total,PRT,2005,10503330
Población Total,PRY,2005,5476878
Población Total,PSE,2005,3320396
Población Total,PSS,2005,2172802
Población Total,PST,2005,1046468599
Población Total,PYF,2005,271060
Población Total,QAT,2005,848710
Población Total,ROU,2005,21319685
Población Total,RUS,2005,143518814
Población Total,RWA,2005,9026299
Población Total,SAS,2005,1541263909
Población Total,SAU,2005,24397644
Población Total,SDN,2005,29540577
Población Total,SEN,2005,10974057
Población Total,SGP,2005,4265762
Población Total,SLB,2005,482486
Población Total,SLE,2005,5683334
Población Total,SLV,2005,6037817
Población Total,SMR,2005,29508
Población Total,SOM,2005,10467292
Población Total,SRB,2005,7440769
Población Total,SSA,2005,766895808
Población Total,SSD,2005,7662654
Población Total,SSF,2005,766978666
Población Total,SST,2005,32425757
Población Total,STP,2005,161680
Población Total,SUR,2005,516220
Población Total,SVK,2005,5372807
Población Total,SVN,2005,2000474
Población Total,SWE,2005,9029572
Población Total,SWZ,2005,1071886
Población Total,SXM,2005,33011
Población Total,SYC,2005,82858
Población Total,SYR,2005,18583557
Población Total,TCA,2005,23995
Población Total,TCD,2005,10005012
Población Total,TEA,2005,1872697597
Población Total,TEC,2005,435872410
Población Total,TGO,2005,5711597
Población Total,THA,2005,65821360
Población Total,TJK,2005,6929145
Población Total,TKM,2005,4885775
Población Total,TLA,2005,540553499
Población Total,TLS,2005,969313
Población Total,TMN,2005,308628177
Población Total,TON,2005,105633
Población Total,TSA,2005,1541263909
Población Total,TSS,2005,766978666
Población Total,TTO,2005,1369075
Población Total,TUN,2005,10388344
Población Total,TUR,2005,68704715
Población Total,TUV,2005,9912
Población Total,TZA,2005,39439505
Población Total,UGA,2005,27946588
Población Total,UKR,2005,47105171
Población Total,UMC,2005,2475204158
Población Total,URY,2005,3317665
Población Total,USA,2005,295516599
Población Total,UZB,2005,26167000
Población Total,VCT,2005,112043
Población Total,VEN,2005,26668785
Población Total,VGB,2005,23497
Población Total,VIR,2005,108453
Población Total,VNM,2005,83142095
Población Total,VUT,2005,217632
Población Total,WLD,2005,6552700448
Población Total,WSM,2005,188626
Población Total,XKX,2005,1705780
Población Total,YEM,2005,21320671
Población Total,ZAF,2005,49017147
Población Total,ZMB,2005,11564870
Población Total,ZWE,2005,12224753
Población Total,ABW,2006,95606
Población Total,AFG,2006,25442944
Población Total,AGO,2006,20162340
Población Total,ALB,2006,2992547
Población Total,AND,2006,80221
Población Total,ARB,2006,328703057
Población Total,ARE,2006,4898954
Población Total,ARG,2006,39476851
Población Total,ARM,2006,3026486
Población Total,ASM,2006,56837
Población Total,ATG,2006,80895
Población Total,AUS,2006,20450966
Población Total,AUT,2006,8268641
Población Total,AZE,2006,8484550
Población Total,BDI,2006,7658190
Población Total,BEL,2006,10547958
Población Total,BEN,2006,8402631
Población Total,BFA,2006,14316242
Población Total,BGD,2006,142628831
Población Total,BGR,2006,7601022
Población Total,BHR,2006,970981
Población Total,BHS,2006,352664
Población Total,BIH,2006,4058086
Población Total,BLR,2006,9604924
Población Total,BLZ,2006,288729
Población Total,BMU,2006,64523
Población Total,BOL,2006,9542663
Población Total,BRA,2006,188820682
Población Total,BRB,2006,270425
Población Total,BRN,2006,372808
Población Total,BTN,2006,673260
Población Total,BWA,2006,1928704
Población Total,CAF,2006,4294352
Población Total,CAN,2006,32571174
Población Total,CEB,2006,105772481
Población Total,CHE,2006,7483934
Población Total,CHI,2006,151985
Población Total,CHL,2006,16334575
Población Total,CHN,2006,1311020000
Población Total,CIV,2006,19394057
Población Total,CMR,2006,17751333
Población Total,COD,2006,58381630
Población Total,COG,2006,3813323
Población Total,COL,2006,42772910
Población Total,COM,2006,604658
Población Total,CPV,2006,498884
Población Total,CRI,2006,4378172
Población Total,CSS,2006,6844183
Población Total,CUB,2006,11260630
Población Total,CUW,2006,141239
Población Total,CYM,2006,48177
Población Total,CYP,2006,1055438
Población Total,CZE,2006,10238905
Población Total,DEU,2006,82376451
Población Total,DJI,2006,846947
Población Total,DMA,2006,68742
Población Total,DNK,2006,5437272
Población Total,DOM,2006,9284168
Población Total,DZA,2006,33435080
Población Total,EAP,2006,1911721676
Población Total,EAR,2006,2769421149
Población Total,EAS,2006,2148405823
Población Total,ECA,2006,372780224
Población Total,ECS,2006,875627934
Población Total,ECU,2006,14009061
Población Total,EGY,2006,80629670
Población Total,EMU,2006,330939600
Población Total,ERI,2006,2880093
Población Total,ESP,2006,44397319
Población Total,EST,2006,1346810
Población Total,ETH,2006,79691050
Población Total,EUU,2006,437014860
Población Total,FCS,2006,706884119
Población Total,FIN,2006,5266268
Población Total,FJI,2006,883083
Población Total,FRA,2006,63628261
Población Total,FRO,2006,48313
Población Total,FSM,2006,110301
Población Total,GAB,2006,1502534
Población Total,GBR,2006,60846820
Población Total,GEO,2006,3880347
Población Total,GHA,2006,23098586
Población Total,GIB,2006,29587
Población Total,GIN,2006,9330625
Población Total,GMB,2006,1711294
Población Total,GNB,2006,1414091
Población Total,GNQ,2006,905418
Población Total,GRC,2006,11020362
Población Total,GRD,2006,110988
Población Total,GRL,2006,56774
Población Total,GTM,2006,13213330
Población Total,GUM,2006,164675
Población Total,GUY,2006,758367
Población Total,HIC,2006,1145510251
Población Total,HKG,2006,6857100
Población Total,HND,2006,7745200
Población Total,HPC,2006,563930944
Población Total,HRV,2006,4311159
Población Total,HTI,2006,9266288
Población Total,HUN,2006,10071370
Población Total,IBD,2006,4252600296
Población Total,IBT,2006,5539726956
Población Total,IDA,2006,1287126660
Población Total,IDB,2006,429250772
Población Total,IDN,2006,231797427
Población Total,IDX,2006,857875888
Población Total,IMN,2006,80228
Población Total,IND,2006,1172373788
Población Total,INX,2006,
Población Total,IRL,2006,4273591
Población Total,IRN,2006,71275760
Población Total,IRQ,2006,28905607
Población Total,ISL,2006,303782
Población Total,ISR,2006,7053700
Población Total,ITA,2006,58143979
Población Total,JAM,2006,2689660
Población Total,JOR,2006,6075548
Población Total,JPN,2006,127854000
Población Total,KAZ,2006,15308085
Población Total,KEN,2006,36925253
Población Total,KGZ,2006,5218400
Población Total,KHM,2006,13477779
Población Total,KIR,2006,100083
Población Total,KNA,2006,46874
Población Total,KOR,2006,48438292
Población Total,KWT,2006,2363409
Población Total,LAC,2006,506094784
Población Total,LAO,2006,5946593
Población Total,LBN,2006,4719864
Población Total,LBR,2006,3455397
Población Total,LBY,2006,5973369
Población Total,LCA,2006,166470
Población Total,LCN,2006,563424119
Población Total,LDC,2006,768211301
Población Total,LIC,2006,455313027
Población Total,LIE,2006,34889
Población Total,LKA,2006,19870706
Población Total,LMC,2006,2513577643
Población Total,LMY,2006,5462498035
Población Total,LSO,2006,1976780
Población Total,LTE,2006,2128519993
Población Total,LTU,2006,3269909
Población Total,LUX,2006,472637
Población Total,LVA,2006,2218357
Población Total,MAC,2006,501863
Población Total,MAF,2006,34183
Población Total,MAR,2006,30833022
Población Total,MCO,2006,32011
Población Total,MDA,2006,2880967
Población Total,MDG,2006,19350299
Población Total,MDV,2006,314401
Población Total,MEA,2006,362633997
Población Total,MEX,2006,106886790
Población Total,MHL,2006,54208
Población Total,MIC,2006,5007185008
Población Total,MKD,2006,2040228
Población Total,MLI,2006,13623541
Población Total,MLT,2006,405308
Población Total,MMR,2006,48088274
Población Total,MNA,2006,317983066
Población Total,MNE,2006,615025
Población Total,MNG,2006,2581242
Población Total,MNP,2006,66060
Población Total,MOZ,2006,20735982
Población Total,MRT,2006,3081229
Población Total,MUS,2006,1233996
Población Total,MWI,2006,13118307
Población Total,MYS,2006,26509413
Población Total,NAC,2006,331015609
Población Total,NAM,2006,1986558
Población Total,NCL,2006,235750
Población Total,NER,2006,14365168
Población Total,NGA,2006,144329764
Población Total,NIC,2006,5529811
Población Total,NLD,2006,16346101
Población Total,NOR,2006,4660677
Población Total,NPL,2006,26518971
Población Total,NRU,2006,10294
Población Total,NZL,2006,4184600
Población Total,OED,2006,1254649810
Población Total,OMN,2006,2560649
Población Total,OSS,2006,24035320
Población Total,PAK,2006,178069984
Población Total,PAN,2006,3368573
Población Total,PER,2006,28381078
Población Total,PHL,2006,87901835
Población Total,PLW,2006,19619
Población Total,PNG,2006,6708217
Población Total,POL,2006,38141267
Población Total,PRE,2006,659115651
Población Total,PRI,2006,3805214
Población Total,PRK,2006,24235761
Población Total,PRT,2006,10522288
Población Total,PRY,2006,5534675
Población Total,PSE,2006,3406334
Población Total,PSS,2006,2199540
Población Total,PST,2006,1052106032
Población Total,PYF,2006,274901
Población Total,QAT,2006,1015060
Población Total,ROU,2006,21193760
Población Total,RUS,2006,143049637
Población Total,RWA,2006,9270066
Población Total,SAS,2006,1565892885
Población Total,SAU,2006,25382870
Población Total,SDN,2006,30332968
Población Total,SEN,2006,11263387
Población Total,SGP,2006,4401365
Población Total,SLB,2006,493430
Población Total,SLE,2006,5809774
Población Total,SLV,2006,6034436
Población Total,SMR,2006,29959
Población Total,SOM,2006,10784973
Población Total,SRB,2006,7411569
Población Total,SSA,2006,788025400
Población Total,SSD,2006,8029517
Población Total,SSF,2006,788110000
Población Total,SST,2006,33079043
Población Total,STP,2006,165725
Población Total,SUR,2006,522023
Población Total,SVK,2006,5373054
Población Total,SVN,2006,2006868
Población Total,SWE,2006,9080505
Población Total,SWZ,2006,1077735
Población Total,SXM,2006,33441
Población Total,SYC,2006,84600
Población Total,SYR,2006,19432009
Población Total,TCA,2006,25128
Población Total,TCD,2006,10365614
Población Total,TEA,2006,1887496209
Población Total,TEC,2006,436426410
Población Total,TGO,2006,5874240
Población Total,THA,2006,66319525
Población Total,TJK,2006,7057417
Población Total,TKM,2006,4954029
Población Total,TLA,2006,547224720
Población Total,TLS,2006,994564
Población Total,TMN,2006,314576732
Población Total,TON,2006,106190
Población Total,TSA,2006,1565892885
Población Total,TSS,2006,788110000
Población Total,TTO,2006,1376919
Población Total,TUN,2006,10483558
Población Total,TUR,2006,69601333
Población Total,TUV,2006,10030
Población Total,TZA,2006,40562052
Población Total,UGA,2006,28773227
Población Total,UKR,2006,46787786
Población Total,UMC,2006,2493607365
Población Total,URY,2006,3322282
Población Total,USA,2006,298379912
Población Total,UZB,2006,26488250
Población Total,VCT,2006,111427
Población Total,VEN,2006,27102081
Población Total,VGB,2006,24323
Población Total,VIR,2006,108369
Población Total,VNM,2006,83951800
Población Total,VUT,2006,222923
Población Total,WLD,2006,6635110367
Población Total,WSM,2006,189379
Población Total,XKX,2006,1719536
Población Total,YEM,2006,21966298
Población Total,ZAF,2006,49491756
Población Total,ZMB,2006,11971567
Población Total,ZWE,2006,12330490
Población Total,ABW,2007,96787
Población Total,AFG,2007,25903301
Población Total,AGO,2007,20909684
Población Total,ALB,2007,2970017
Población Total,AND,2007,78168
Población Total,ARB,2007,337498222
Población Total,ARE,2007,5872624
Población Total,ARG,2007,39876111
Población Total,ARM,2007,3004393
Población Total,ASM,2007,56383
Población Total,ATG,2007,82016
Población Total,AUS,2007,20827622
Población Total,AUT,2007,8295487
Población Total,AZE,2007,8581300
Población Total,BDI,2007,7944609
Población Total,BEL,2007,10625700
Población Total,BEN,2007,8647761
Población Total,BFA,2007,14757074
Población Total,BGD,2007,144135934
Población Total,BGR,2007,7545338
Población Total,BHR,2007,1040532
Población Total,BHS,2007,357666
Población Total,BIH,2007,4007876
Población Total,BLR,2007,9560953
Población Total,BLZ,2007,297173
Población Total,BMU,2007,64888
Población Total,BOL,2007,9711152
Población Total,BRA,2007,190779453
Población Total,BRB,2007,271444
Población Total,BRN,2007,378748
Población Total,BTN,2007,681614
Población Total,BWA,2007,1966977
Población Total,CAF,2007,4375569
Población Total,CAN,2007,32889025
Población Total,CEB,2007,105378748
Población Total,CHE,2007,7551117
Población Total,CHI,2007,153225
Población Total,CHL,2007,16495538
Población Total,CHN,2007,1317885000
Población Total,CIV,2007,19817700
Población Total,CMR,2007,18251866
Población Total,COD,2007,60289422
Población Total,COG,2007,3956329
Población Total,COL,2007,43306582
Población Total,COM,2007,616899
Población Total,CPV,2007,504733
Población Total,CRI,2007,4440019
Población Total,CSS,2007,6884705
Población Total,CUB,2007,11269887
Población Total,CUW,2007,144056
Población Total,CYM,2007,49647
Población Total,CYP,2007,1073873
Población Total,CZE,2007,10298828
Población Total,DEU,2007,82266372
